Duration,Status,No. of previous failures,LENGTH,A_DIAM,Year,PRESSURE(bar),Failure Year,AADT (traffic) ( When failure occurred ),Mean Dew Point (deg. C) ( When failure occurred ),Mean Relative Humidity (%) ( When failure occurred ),Total Rainfall (mm) ( When failure occurred ),LANDUSE,LPR_Corros,A_MAT,TYPE,FAULT_TYPE,DEFECT1LV1,DEF_NATURE
15,0,0,0.723,100,2008,1.84,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,3.248,80,2008,1.77,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,1.001,80,2008,1.77,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,3.168,80,2008,1.63,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,0.887,80,2008,1.63,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,2.294,100,2008,1.84,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,1.842,100,2008,1.63,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,0.897,80,2008,2.32,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,0.827,80,2008,2.32,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,1.656,100,2008,1.84,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,1.088,100,2008,2.25,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
16,0,0,40.482,100,2007,2.05,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
20,0,0,28.05,80,2003,7.51,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
21,0,0,20.512,80,2002,7.23,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,2.287,50,2013,3.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
32,0,0,4.261,300,1991,0.94,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
32,0,0,1.698,300,1991,0.8,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.611,300,2011,0.8,,,,,,URBAN,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.931,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.194,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
14,0,0,0.944,50,2009,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.603,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.589,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.194,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,2.902,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.194,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.19,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.37,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.037,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.194,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,23.583,150,2012,7.85,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.214,80,2012,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.827,150,2012,7.85,,,,,,URBAN,Mildly Corrosive,S,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.755,150,2012,7.85,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.281,50,2012,7.64,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,3.436,150,2008,7.64,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,16.139,80,2008,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,1.396,80,2008,7.71,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.002,150,2013,5.96,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
25,0,0,4.003,150,1998,5.96,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,5.897,150,2008,7.64,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.038,150,2013,5.96,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.959,300,2011,0.67,,,,,,URBAN,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
32,0,0,1.45,300,1991,0.8,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
22,0,0,0.843,80,2001,11.82,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
22,0,0,0.742,80,2001,11.82,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.194,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.1,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.657,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.838,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.1,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.1,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.1,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,2.267,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.1,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.1,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.1,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,3.037,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.194,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,3.237,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.108,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.1,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.194,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.145,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.194,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.813,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.773,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.194,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.194,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,3.049,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.194,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,2.242,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.166,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.722,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.174,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.194,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.194,25,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.671,50,2005,6.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.722,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,9.686,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.584,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,6.779,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,12.054,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,4.975,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,7.258,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,3.339,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,7.826,150,2013,5.96,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.697,150,2013,5.96,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
19,0,0,14.221,80,2004,5.51,,,,,,RURAL,Highly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,14.721,80,2004,5.51,,,,,,RURAL,Highly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.365,150,2013,5.96,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
27,0,0,1.002,150,1996,5.96,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.173,150,2013,5.96,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.555,150,2013,5.96,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.554,80,2005,5.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.909,80,2005,5.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.302,50,2005,5.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.814,80,2005,5.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.463,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.463,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.797,80,2005,5.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,4.987,80,2005,5.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,12.709,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,3.507,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,14.352,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,23.973,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,29.817,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,16.754,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,11.283,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,31.094,80,2005,5.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,2.803,50,2013,5.26,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
14,0,0,0.595,150,2009,5.26,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.383,50,2013,5.26,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,6.737,50,2013,5.26,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,5.613,80,2012,7.85,,,,,,URBAN,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,4.289,150,2012,7.85,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
14,0,0,8.681,150,2009,5.26,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,8.745,80,2012,7.85,,,,,,URBAN,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,5.286,150,2012,7.85,,,,,,URBAN,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.604,150,2012,7.85,,,,,,URBAN,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.866,150,2012,7.85,,,,,,URBAN,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.158,150,2012,7.85,,,,,,URBAN,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
37,0,0,10.377,150,1986,7.85,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.05,150,2012,7.85,,,,,,URBAN,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.034,150,2012,7.85,,,,,,URBAN,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
20,0,0,1.349,80,2003,4.02,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
20,0,0,70.205,80,2003,3.74,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.126,100,2012,9.15,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.431,150,2012,9.15,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.766,150,2012,9.15,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.954,150,2012,9.15,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,2.884,150,2012,9.15,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.284,150,2012,9.15,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.981,150,2012,9.15,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.153,150,2012,9.15,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.32,25,2013,5.26,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,7.025,50,2013,5.26,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
31,0,0,3.021,150,1992,9.15,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.506,25,2013,5.26,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
18,0,0,5.538,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,4.81,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,8.214,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.108,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,7.241,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.077,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,16.864,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.881,20,2005,5.07,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,22.466,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,12.553,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,2.116,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,8.369,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,13.733,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.739,50,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.632,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,11.592,150,2004,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,11.072,150,2004,5.35,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.842,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.913,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.32,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,8.805,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.958,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.654,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.221,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,9.628,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,24.036,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,2.855,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,3.019,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.33,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.312,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,12.198,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,16.279,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.16,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,3.446,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.392,50,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.082,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,13.574,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,4.548,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.295,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.961,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,12.607,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,14.994,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.336,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.327,50,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,2.054,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.311,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.889,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.855,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,3.052,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,5.218,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,9.185,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,5.569,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.986,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.225,50,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,30.463,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,25.342,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,9.729,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.109,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,10.193,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,13.488,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,5.302,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
